Name,Genre,Artist,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Valence,Liveness
Make Me Better,"hip hop, pop, R&B",Fabolous,0.607,0.599,-6.886,0.0995,0.33,0.0,0.562,0.199
Fake It,"rock, metal",Seether,0.611,0.95,-3.509,0.0518,0.00141,1.59e-06,0.607,0.0543
Patience,pop,Take That,0.309,0.783,-4.154,0.0405,0.142,1.11e-06,0.372,0.118
Brianstorm,rock,Arctic Monkeys,0.42,0.974,-4.706,0.191,8.15e-05,0.00155,0.463,0.0871
My Love (feat. T.I.),pop,Justin Timberlake,0.771,0.68,-5.881,0.224,0.277,1.18e-05,0.808,0.682
Glamorous,"pop, R&B",Fergie,0.811,0.757,-6.447,0.23,0.298,0.0,0.565,0.103
Bleed It Out,"rock, metal",Linkin Park,0.529,0.967,-3.647,0.0508,0.114,0.0,0.596,0.61
Teenagers,rock,My Chemical Romance,0.463,0.857,-3.063,0.0632,0.0506,0.0,0.856,0.184
Acceptable in the 80's,"hip hop, pop, Dance/Electronic",Calvin Harris,0.787,0.808,-5.454,0.0511,0.0143,0.257,0.942,0.0466
About You Now,"pop, R&B",Sugababes,0.584,0.699,-6.065,0.0378,6.52e-05,6.05e-05,0.585,0.486
Girlfriend,pop,Avril Lavigne,0.56,0.959,-2.433,0.102,0.000722,0.000221,0.669,0.209
Because Of You,"pop, R&B",Ne-Yo,0.81,0.538,-5.784,0.0356,0.528,0.0,0.828,0.0951
It's Not Over,"pop, rock, metal",Daughtry,0.45,0.921,-3.476,0.0538,0.0467,0.0,0.413,0.311
Walk It Out,"hip hop, pop",Unk,0.794,0.777,-3.696,0.0813,0.0982,0.0,0.706,0.202
You,"hip hop, pop, R&B",Lloyd,0.412,0.876,-6.008,0.47,0.102,0.0,0.703,0.297
Golden Skans,rock,Klaxons,0.463,0.836,-2.776,0.0381,0.000418,7.38e-06,0.713,0.25
Bartender (feat. Akon),"hip hop, pop, R&B",T-Pain,0.675,0.394,-8.539,0.133,0.0611,0.0,0.405,0.214
The Way I Live - Main Explicit,"hip hop, pop",Baby Boy Da Prince,0.88,0.438,-7.562,0.248,0.0147,0.0,0.714,0.0907
Fergalicious,"pop, R&B",Fergie,0.906,0.584,-7.72,0.316,0.0576,0.0,0.831,0.128
Ice Box,"hip hop, pop, R&B",Omarion,0.775,0.731,-5.446,0.134,0.189,0.0,0.821,0.129
On the Hotline - Amended Version,"hip hop, pop, R&B",Pretty Ricky,0.704,0.854,-5.477,0.183,0.0185,0.0,0.688,0.148
Rockstar,"rock, metal",Nickelback,0.616,0.91,-3.004,0.0386,0.0459,0.0,0.693,0.343
Thnks fr th Mmrs,rock,Fall Out Boy,0.459,0.891,-5.057,0.0623,0.00511,0.0,0.588,0.106
LoveStoned / I Think She Knows (Interlude),pop,Justin Timberlake,0.859,0.681,-6.247,0.0549,0.34,0.000161,0.852,0.213
"Dear Maria, Count Me In",rock,All Time Low,0.459,0.895,-3.126,0.0805,0.00725,0.0,0.572,0.206
Back To Black,R&B,Amy Winehouse,0.403,0.422,-13.964,0.0373,0.134,2.05e-05,0.378,0.0861
Let It Go,"hip hop, pop, R&B",Keyshia Cole,0.808,0.721,-5.165,0.213,0.197,0.0,0.773,0.205
Promise,"pop, R&B",Ciara,0.697,0.629,-5.757,0.0425,0.409,3.8e-06,0.439,0.0819
Do You Know? (The Ping Pong Song),"pop, latin",Enrique Iglesias,0.753,0.759,-4.829,0.0487,0.0523,0.0,0.706,0.0263
Heartbroken - Edit,Dance/Electronic,T2,0.716,0.757,-5.438,0.0329,0.0258,0.00392,0.877,0.16
With Every Heartbeat,"pop, Dance/Electronic",Robyn,0.477,0.865,-4.462,0.0395,0.00877,4.52e-05,0.413,0.271
Makes Me Wonder,pop,Maroon 5,0.803,0.851,-2.429,0.0357,0.00485,0.000358,0.881,0.0577
"This Ain't A Scene, It's An Arms Race",rock,Fall Out Boy,0.435,0.887,-4.07,0.0636,0.000747,0.0,0.408,0.0327
Misery Business,"pop, rock",Paramore,0.517,0.906,-3.677,0.0735,0.00272,9.26e-06,0.731,0.113
Better Than Me,"pop, rock, metal",Hinder,0.451,0.682,-5.295,0.029,0.205,0.0,0.254,0.175
"Pop, Lock & Drop It - Video Edit","hip hop, pop",Huey,0.723,0.644,-6.863,0.222,0.00308,0.0,0.645,0.352
The Pretender,"rock, metal",Foo Fighters,0.433,0.959,-4.04,0.0431,0.000917,0.0,0.365,0.028
Shawty (feat. T Pain),"hip hop, pop, R&B",Plies,0.444,0.708,-5.926,0.126,0.0419,0.0,0.26,0.0775
Ruby,rock,Kaiser Chiefs,0.451,0.939,-2.82,0.0512,0.00673,4.85e-06,0.448,0.0774
Stop Me (feat. Daniel Merriweather),pop,Mark Ronson,0.626,0.906,-4.334,0.0403,0.00128,8.52e-06,0.346,0.137
Outta My System (feat. T-Pain & Johntá Austin),"hip hop, pop, R&B",Bow Wow,0.772,0.59,-6.957,0.183,0.0917,0.0,0.743,0.101
We Fly High,"hip hop, pop",Jim Jones,0.685,0.8,-6.564,0.298,0.0847,0.0,0.483,0.092
Face Down,pop,The Red Jumpsuit Apparatus,0.545,0.932,-2.189,0.0399,0.000665,0.0,0.464,0.127
Grace Kelly,pop,MIKA,0.675,0.828,-5.799,0.0454,0.0242,0.0102,0.669,0.364
Candyman,pop,Christina Aguilera,0.686,0.789,-4.713,0.23,0.0125,0.0147,0.72,0.142
Beautiful Girls,"hip hop, pop, R&B",Sean Kingston,0.762,0.661,-6.075,0.0687,0.15,0.0,0.769,0.256
Don't Matter,pop,Akon,0.801,0.454,-6.035,0.0371,0.225,0.0,0.34,0.226
1973,pop,James Blunt,0.72,0.668,-7.928,0.0269,0.0652,0.00664,0.768,0.0789
Before He Cheats,"pop, country",Carrie Underwood,0.519,0.749,-3.318,0.0405,0.271,0.0,0.29,0.119
Starz In Their Eyes,Dance/Electronic,Just Jack,0.67,0.8,-6.731,0.0652,0.00184,0.000356,0.656,0.466
Buy U a Drank (Shawty Snappin') (feat. Yung Joc),"hip hop, pop, R&B",T-Pain,0.451,0.55,-8.137,0.262,0.0108,0.0,0.594,0.0737
I Tried,"hip hop, pop",Bone Thugs-N-Harmony,0.727,0.71,-6.142,0.0742,0.0104,0.0,0.378,0.107
When You're Gone,pop,Avril Lavigne,0.457,0.719,-3.921,0.0323,0.191,0.0,0.168,0.228
Throw Some D's,"hip hop, pop",Rich Boy,0.697,0.86,-5.181,0.43,0.0368,0.0,0.433,0.0721
Love Today,pop,MIKA,0.673,0.913,-4.981,0.0664,0.0304,0.00298,0.587,0.113
Your Love Alone Is Not Enough (feat. Nina Persson),"rock, pop",Manic Street Preachers,0.344,0.921,-3.049,0.0459,0.00143,1.13e-05,0.396,0.38
Wait for You,set(),Elliott Yamin,0.764,0.487,-6.734,0.0281,0.25,0.0,0.352,0.184
"Sweetest Girl (Dollar Bill) (feat. Akon, Lil' Wayne & Niia)",set(),Wyclef Jean,0.733,0.744,-3.51,0.0553,0.0772,0.0,0.529,0.341
The Great Escape,pop,Boys Like Girls,0.423,0.94,-4.012,0.0635,0.00166,0.0,0.505,0.178
Rule The World - Radio Edit,pop,Take That,0.357,0.774,-4.226,0.034,0.0376,0.0,0.348,0.348
Bed,"hip hop, pop, R&B, Dance/Electronic",J. Holiday,0.684,0.606,-7.268,0.0504,0.17,0.0,0.723,0.058
Snow (Hey Oh),rock,Red Hot Chili Peppers,0.427,0.9,-3.674,0.0499,0.116,1.75e-05,0.599,0.119
Runaway Love,"hip hop, pop",Ludacris,0.405,0.721,-6.97,0.283,0.329,0.0,0.815,0.252
Low (feat. T-Pain),"hip hop, pop",Flo Rida,0.918,0.609,-5.64,0.0791,0.0928,0.0,0.304,0.139
I Kissed A Girl,pop,Katy Perry,0.699,0.76,-3.173,0.0677,0.00223,0.0,0.696,0.132
Take A Bow,"hip hop, pop, R&B",Rihanna,0.697,0.467,-7.536,0.0715,0.248,0.0,0.572,0.0941
No One,"pop, R&B",Alicia Keys,0.644,0.549,-5.415,0.0285,0.0209,8.85e-06,0.167,0.134
Apologize,"hip hop, pop, R&B",Timbaland,0.653,0.604,-6.017,0.0278,0.0292,0.0,0.101,0.097
Miss Independent,"pop, R&B",Ne-Yo,0.668,0.673,-5.714,0.145,0.48,0.0,0.727,0.194
With You,"hip hop, pop, R&B",Chris Brown,0.662,0.693,-4.298,0.0698,0.134,0.0,0.655,0.145
If I Were a Boy,"pop, R&B",Beyoncé,0.632,0.518,-6.126,0.0313,0.107,0.0,0.427,0.354
Dangerous,"hip hop, pop, R&B",Kardinal Offishall,0.949,0.79,-5.957,0.0756,0.00437,0.0,0.807,0.0816
Beggin (original version),"hip hop, pop",Madcon,0.715,0.8,-5.144,0.057,0.0271,0.0,0.445,0.0648
Cry for You,"pop, Dance/Electronic",September,0.767,0.881,-3.988,0.0301,0.00133,0.000139,0.961,0.0551
Disturbia,"hip hop, pop, R&B",Rihanna,0.707,0.813,-4.515,0.0571,0.0863,0.0,0.722,0.168
Infinity 2008,hip hop,Guru Josh Project,0.493,0.849,-6.139,0.0576,0.000337,0.00672,0.483,0.355
Break the Ice,pop,Britney Spears,0.712,0.911,-3.866,0.0445,0.689,8.02e-06,0.85,0.107
Lollipop,"hip hop, pop",Lil Wayne,0.829,0.428,-9.469,0.0831,0.056,0.00413,0.45,0.137
Now You're Gone - Video Edit,pop,Basshunter,0.639,0.976,-5.503,0.354,0.0213,0.0,0.354,0.0856
Flashing Lights,hip hop,Kanye West,0.639,0.628,-7.578,0.0399,0.0381,0.0,0.43,0.386
4 Minutes (feat. Justin Timberlake & Timbaland),pop,Madonna,0.753,0.931,-4.922,0.0652,0.00994,0.00696,0.767,0.234
Hot N Cold,pop,Katy Perry,0.706,0.841,-3.956,0.0418,7.95e-05,0.0,0.861,0.0688
Don't Stop The Music,"hip hop, pop, R&B",Rihanna,0.835,0.669,-5.582,0.0643,0.0336,6.92e-05,0.542,0.0535
Sensual Seduction,"hip hop, pop",Snoop Dogg,0.756,0.829,-3.973,0.0682,0.003,3.46e-05,0.504,0.0578
Right Now (Na Na Na),pop,Akon,0.83,0.857,-4.194,0.152,0.262,0.0,0.607,0.413
Womanizer,pop,Britney Spears,0.724,0.695,-5.226,0.0622,0.073,0.0,0.235,0.0889
Pjanoo - Radio Edit,"pop, Dance/Electronic",Eric Prydz,0.605,0.874,-4.949,0.0295,0.000563,0.812,0.836,0.112
Work,"hip hop, pop, R&B",Kelly Rowland,0.888,0.823,-6.351,0.0538,0.00499,0.0,0.623,0.291
Put On,"hip hop, pop",Jeezy,0.654,0.77,-6.091,0.0353,0.00342,0.0,0.272,0.0887
Give It 2 Me,pop,Madonna,0.837,0.954,-3.512,0.0414,0.0933,0.000405,0.972,0.143
When I Grow Up,"pop, R&B",The Pussycat Dolls,0.671,0.685,-5.762,0.05,0.00165,0.0,0.368,0.398
Heartbreaker,"hip hop, pop",will.i.am,0.788,0.549,-8.793,0.0732,0.0352,0.127,0.449,0.147
Crank That (Soulja Boy),"hip hop, pop",Soulja Boy,0.736,0.74,-2.18,0.0786,0.515,0.0,0.803,0.0468
Piece of Me,pop,Britney Spears,0.769,0.638,-5.054,0.216,0.0902,0.0,0.782,0.0857
Live Your Life,"hip hop, pop",T.I.,0.375,0.862,-3.363,0.255,0.071,0.0,0.478,0.211
Closer,"pop, R&B",Ne-Yo,0.709,0.745,-6.437,0.0738,0.0225,5.2e-05,0.576,0.154
A Milli,"hip hop, pop",Lil Wayne,0.674,0.695,-8.636,0.278,0.0387,0.00202,0.773,0.194
What You Got,"hip hop, pop, R&B",Colby O'Donis,0.775,0.641,-6.718,0.038,0.0327,0.0,0.305,0.18
See You Again,pop,Miley Cyrus,0.692,0.911,-5.098,0.177,0.0149,7.34e-05,0.801,0.112
All I Ever Wanted - Radio Edit,pop,Basshunter,0.645,0.984,-7.051,0.0508,0.164,0.00701,0.553,0.164
Kiss Kiss (feat. T-Pain),"hip hop, pop, R&B",Chris Brown,0.729,0.658,-3.386,0.225,0.0506,0.0,0.551,0.0693
Paralyzer,"rock, metal",Finger Eleven,0.644,0.939,-3.486,0.0456,0.157,0.0,0.861,0.233
The Boy Does Nothing,pop,Alesha Dixon,0.632,0.972,-2.423,0.121,0.121,7.74e-05,0.845,0.0317
Dance Wiv Me - Radio Edit,"hip hop, pop, Dance/Electronic",Dizzee Rascal,0.878,0.746,-4.281,0.0451,0.0476,0.0,0.792,0.154
Sweet About Me,R&B,Gabriella Cilmi,0.671,0.701,-5.035,0.0288,0.0607,2.7e-06,0.585,0.163
Another Way to Die,"rock, blues",Jack White,0.486,0.765,-4.23,0.128,0.0239,3.02e-05,0.386,0.11
Hypnotized (feat. Akon),"hip hop, pop, R&B",Plies,0.84,0.571,-7.421,0.0797,0.16,0.0,0.617,0.406
I Hate This Part,"pop, R&B",The Pussycat Dolls,0.756,0.612,-4.371,0.0317,0.0659,0.0,0.452,0.274
Take You There,"hip hop, pop, R&B",Sean Kingston,0.752,0.921,-4.321,0.0696,0.0182,0.0,0.634,0.256
Pocketful of Sunshine,pop,Natasha Bedingfield,0.726,0.881,-3.892,0.0391,0.203,0.0,0.682,0.108
"You're Gonna Go Far, Kid","rock, pop, metal",The Offspring,0.55,0.917,-3.159,0.0638,0.00428,0.0,0.601,0.197
Homecoming,hip hop,Kanye West,0.667,0.747,-7.059,0.189,0.337,0.0,0.918,0.115
American Boy,R&B,Estelle,0.727,0.729,-2.99,0.326,0.171,0.0,0.512,0.07
Addicted,"rock, metal",Saving Abel,0.512,0.864,-4.146,0.0338,0.000821,0.0,0.527,0.0982
Propane Nightmares,Dance/Electronic,Pendulum,0.356,0.966,-4.13,0.0825,0.000262,0.148,0.215,0.192
My Life,"hip hop, pop",The Game,0.673,0.766,-5.018,0.349,0.0724,0.0,0.382,0.0563
Damaged,"pop, R&B",Danity Kane,0.774,0.653,-5.158,0.05,0.0912,0.0,0.818,0.151
So What,pop,P!nk,0.534,0.87,-3.078,0.0425,0.000334,0.0,0.462,0.241
Love Lockdown,hip hop,Kanye West,0.76,0.524,-7.67,0.0323,0.0542,0.5,0.112,0.112
Cookie Jar (feat. The-Dream),"hip hop, pop",Gym Class Heroes,0.687,0.668,-4.061,0.0282,0.0253,0.0,0.418,0.744
Paper Planes,"pop, rock",M.I.A.,0.447,0.848,-6.175,0.222,0.033,7.45e-05,0.485,0.65
It's Not My Time,"pop, rock, metal",3 Doors Down,0.529,0.934,-4.808,0.0602,0.00153,5.16e-06,0.282,0.118
Wow,"pop, Dance/Electronic",Kylie Minogue,0.654,0.884,-5.466,0.202,0.151,0.000268,0.851,0.379
Touch My Body,"pop, R&B",Mariah Carey,0.715,0.665,-7.736,0.0502,0.0996,0.0,0.84,0.224
Kids,rock,MGMT,0.451,0.931,-3.871,0.0719,0.00076,0.0049,0.172,0.361
Shut Up and Let Me Go,"pop, rock, Dance/Electronic",The Ting Tings,0.852,0.927,-4.497,0.0581,0.0109,0.00268,0.887,0.054
Got Money,"hip hop, pop",Lil Wayne,0.694,0.661,-4.847,0.118,0.00188,0.0,0.702,0.676
Into the Night (feat. Chad Kroeger),"rock, blues, latin",Santana,0.595,0.844,-4.678,0.0331,0.0137,0.0,0.603,0.234
I Luv Your Girl,"hip hop, pop, R&B",The-Dream,0.723,0.322,-9.702,0.0341,0.014,0.0,0.0406,0.119
Wearing My Rolex - Radio Edit,"hip hop, Dance/Electronic",Wiley,0.876,0.716,-6.884,0.135,0.0468,0.000482,0.755,0.0667
Love in This Club (feat. Young Jeezy),"hip hop, pop, R&B",Usher,0.573,0.712,-5.976,0.0732,0.0572,0.0,0.346,0.167
Black & Gold - Radio Edit,"pop, Dance/Electronic",Sam Sparro,0.383,0.703,-5.65,0.0763,0.00116,2.39e-05,0.42,0.112
What's It Gonna Be (feat. Platnum),Dance/Electronic,"H ""two"" O",0.733,0.9,-4.758,0.0341,0.0085,0.0218,0.937,0.151
That's Not My Name,"pop, rock, Dance/Electronic",The Ting Tings,0.755,0.901,-3.152,0.0893,0.0451,0.0373,0.959,0.363
"Bust It Baby, Pt. 2 (feat. Ne-Yo)","hip hop, pop, R&B",Plies,0.648,0.801,-7.24,0.167,0.154,0.0,0.807,0.339
Broken Strings,"pop, R&B",James Morrison,0.57,0.717,-4.914,0.029,0.00967,0.0,0.321,0.0833
Run,"pop, R&B",Leona Lewis,0.285,0.462,-6.166,0.0291,0.428,5.61e-06,0.0923,0.122
Shake It,"pop, rock",Metro Station,0.618,0.955,-3.836,0.0798,0.00221,3.09e-06,0.79,0.486
Whatever You Like,"hip hop, pop",T.I.,0.68,0.687,-6.162,0.0709,0.0161,0.0,0.467,0.261
Can't Help but Wait,"hip hop, pop, R&B",Trey Songz,0.699,0.699,-5.564,0.0737,0.358,0.0,0.611,0.0912
Stop And Stare,pop,OneRepublic,0.492,0.859,-4.274,0.0332,0.0659,0.0,0.251,0.0756
Hallelujah,pop,Alexandra Burke,0.177,0.425,-6.211,0.0291,0.654,0.0,0.0942,0.195
Just Fine,"pop, R&B",Mary J. Blige,0.923,0.795,-3.61,0.117,0.0394,0.000565,0.588,0.101
One Step At a Time,"pop, R&B",Jordin Sparks,0.766,0.692,-4.672,0.0289,0.0825,0.0,0.691,0.0384
Viva La Vida,"rock, pop",Coldplay,0.486,0.617,-7.115,0.0287,0.0954,3.23e-06,0.417,0.109
Sex on Fire,rock,Kings of Leon,0.542,0.905,-5.653,0.054,0.00172,0.0104,0.374,0.136
Good Life,hip hop,Kanye West,0.439,0.808,-6.881,0.346,0.00305,0.0,0.487,0.439
Mercy,"pop, R&B",Duffy,0.793,0.859,-3.774,0.0332,0.266,0.000356,0.964,0.133
Crush,pop,David Archuleta,0.57,0.664,-4.718,0.0322,0.00836,1.2e-05,0.487,0.0719
Suffocate - Superclean,"hip hop, pop, R&B, Dance/Electronic",J. Holiday,0.458,0.445,-8.391,0.361,0.64,0.0,0.447,0.118
In Love With a Girl,"pop, Folk/Acoustic",Gavin DeGraw,0.438,0.906,-4.8,0.0438,0.0191,0.0,0.684,0.373
Tattoo,"pop, R&B",Jordin Sparks,0.566,0.766,-5.036,0.0399,0.431,0.0,0.547,0.101
Violet Hill,"rock, pop",Coldplay,0.33,0.58,-7.875,0.0374,0.0614,0.00129,0.11,0.115
Sexy Can I feat. Yung Berg,"hip hop, pop, R&B",Ray J,0.575,0.684,-6.007,0.325,0.299,0.0,0.926,0.614
Spotlight,"pop, R&B, easy listening",Jennifer Hudson,0.707,0.724,-3.887,0.051,0.0448,0.0,0.659,0.072
Green Light (feat. André 3000),"pop, R&B",John Legend,0.622,0.882,-5.59,0.119,0.0912,0.0,0.762,0.216
Burnin' Up,pop,Jonas Brothers,0.667,0.954,-3.462,0.0817,0.0296,0.0,0.807,0.331
Superstar (feat. Matthew Santos),"hip hop, pop",Lupe Fiasco,0.572,0.822,-6.015,0.361,0.207,0.0,0.472,0.359
Forever,"hip hop, pop, R&B",Chris Brown,0.672,0.82,-4.456,0.0459,0.0368,0.000188,0.438,0.184
Chasing Pavements,"pop, R&B",Adele,0.614,0.47,-6.09,0.0255,0.291,0.0,0.329,0.111
Better in Time,"pop, R&B",Leona Lewis,0.584,0.7,-4.251,0.0506,0.512,2.43e-05,0.549,0.13
Clumsy,"pop, R&B",Fergie,0.731,0.563,-4.046,0.131,0.191,0.00042,0.452,0.296
Can't Believe It (feat. Lil' Wayne),"hip hop, pop, R&B",T-Pain,0.648,0.516,-8.869,0.049,0.00179,0.0,0.0756,0.0772
I Gotta Feeling,"hip hop, pop",Black Eyed Peas,0.743,0.766,-6.375,0.0265,0.0873,0.0,0.61,0.509
Poker Face,pop,Lady Gaga,0.851,0.806,-4.62,0.0787,0.118,1.64e-06,0.787,0.121
Halo,"pop, R&B",Beyoncé,0.508,0.72,-5.908,0.0628,0.272,0.0,0.472,0.0563
Sexy Bitch (feat. Akon),"hip hop, pop, Dance/Electronic",David Guetta,0.813,0.627,-5.018,0.0486,0.0771,0.000616,0.801,0.131
Right Round,"hip hop, pop",Flo Rida,0.72,0.672,-6.852,0.0551,0.009,0.0,0.705,0.232
Love Story,pop,Taylor Swift,0.617,0.741,-3.97,0.0311,0.131,0.0,0.306,0.0772
Hotel Room Service,"hip hop, pop, latin",Pitbull,0.849,0.599,-8.164,0.227,0.00301,0.000249,0.761,0.0763
Circus,pop,Britney Spears,0.791,0.733,-5.215,0.052,0.147,0.000381,0.761,0.0713
LoveGame,pop,Lady Gaga,0.894,0.678,-5.611,0.0523,0.00569,2.43e-06,0.844,0.317
Monster,"rock, pop, metal",Skillet,0.64,0.957,-2.336,0.0741,0.0431,0.0,0.692,0.0789
Omen,"rock, pop, Dance/Electronic",The Prodigy,0.545,0.953,-5.172,0.0441,0.000941,0.117,0.558,0.281
Meet Me Halfway,"hip hop, pop",Black Eyed Peas,0.798,0.629,-6.857,0.0735,0.00474,2.17e-05,0.4,0.324
Heartless,hip hop,Kanye West,0.79,0.647,-5.983,0.136,0.0515,0.0,0.654,0.248
Day 'N' Nite (Nightmare),hip hop,Kid Cudi,0.88,0.443,-6.359,0.0653,0.462,7.13e-06,0.803,0.122
Just Dance,pop,Lady Gaga,0.822,0.739,-4.541,0.0311,0.0264,4.26e-05,0.745,0.181
If U Seek Amy,pop,Britney Spears,0.717,0.587,-7.296,0.0339,0.0192,0.0,0.544,0.0523
I Know You Want Me (Calle Ocho),"hip hop, pop, latin",Pitbull,0.825,0.743,-5.995,0.149,0.0142,2.12e-05,0.8,0.237
Obsessed,"pop, R&B",Mariah Carey,0.742,0.468,-5.557,0.0625,0.0465,0.0,0.369,0.826
Sweet Dreams,"pop, R&B",Beyoncé,0.694,0.825,-5.986,0.111,0.0895,1.86e-05,0.788,0.0618
Release Me,"pop, Dance/Electronic",Agnes,0.621,0.923,-3.124,0.0321,0.00645,7.28e-05,0.716,0.108
Boom Boom Pow,"hip hop, pop",Black Eyed Peas,0.867,0.857,-5.892,0.0663,0.13,0.00171,0.402,0.13
She Wolf,"pop, latin",Shakira,0.865,0.69,-7.448,0.0443,0.285,0.0162,0.867,0.225
Paparazzi,pop,Lady Gaga,0.762,0.692,-3.973,0.0438,0.113,0.0,0.397,0.094
Empire State Of Mind,hip hop,JAY-Z,0.491,0.956,-1.538,0.392,0.0295,0.0,0.811,0.46
All The Right Moves,pop,OneRepublic,0.529,0.948,-3.527,0.0474,0.258,9.35e-06,0.65,0.283
Birthday Sex,"hip hop, pop, R&B",Jeremih,0.677,0.523,-5.603,0.0439,0.295,0.0,0.446,0.15
Evacuate The Dancefloor,"hip hop, pop, Dance/Electronic",Cascada,0.762,0.702,-5.87,0.0432,0.0167,0.0,0.898,0.314
New Divide,"rock, metal",Linkin Park,0.493,0.808,-3.365,0.0362,0.000235,0.0,0.38,0.0983
Let It Rock,"hip hop, pop",Kevin Rudolf,0.607,0.783,-4.41,0.0397,0.000683,0.0,0.434,0.0678
Run This Town,hip hop,JAY-Z,0.632,0.924,-1.802,0.29,0.281,0.0,0.441,0.263
Bad Romance,pop,Lady Gaga,0.696,0.921,-3.755,0.0363,0.00314,5.24e-05,0.714,0.0842
Live Your Life,"hip hop, pop",T.I.,0.375,0.862,-3.363,0.255,0.071,0.0,0.478,0.211
We Made You,hip hop,Eminem,0.924,0.853,-1.203,0.0792,0.107,1.45e-06,0.67,0.129
Bonkers,"hip hop, pop, Dance/Electronic",Dizzee Rascal,0.624,0.977,-3.34,0.22,0.00615,0.0,0.74,0.253
Love Sex Magic (feat. Justin Timberlake),"pop, R&B",Ciara,0.893,0.666,-5.089,0.138,0.0206,0.0,0.874,0.342
Russian Roulette,"hip hop, pop, R&B",Rihanna,0.48,0.486,-5.754,0.0447,0.046,0.0,0.265,0.107
Turn My Swag On,"hip hop, pop",Soulja Boy,0.546,0.712,-3.104,0.0269,0.000969,0.0,0.489,0.406
Intro,rock,The xx,0.617,0.778,-8.871,0.027,0.459,0.925,0.152,0.128
Down,"hip hop, pop, R&B",Jay Sean,0.657,0.695,-4.493,0.0321,0.0108,0.0,0.683,0.0822
Turnin Me On - Original Dirty,"pop, R&B",Keri Hilson,0.661,0.584,-5.09,0.061,0.00293,4.82e-06,0.0949,0.134
When Love Takes Over (feat. Kelly Rowland),"hip hop, pop, Dance/Electronic",David Guetta,0.675,0.862,-4.614,0.0253,0.0165,0.000427,0.498,0.169
Fight For This Love,"pop, Dance/Electronic",Cheryl,0.739,0.741,-5.873,0.0912,0.013,0.0,0.727,0.0679
Kiss Me Thru The Phone,"hip hop, pop",Soulja Boy,0.758,0.712,-3.781,0.112,0.0185,0.0,0.795,0.0677
Crack A Bottle,hip hop,Eminem,0.516,0.874,-2.571,0.186,0.0864,0.0,0.391,0.173
Sober,pop,P!nk,0.614,0.792,-4.907,0.0299,0.0653,0.0,0.407,0.195
Number 1,"pop, Dance/Electronic",Tinchy Stryder,0.581,0.824,-3.912,0.0377,0.0105,0.0,0.747,0.483
"Mama Do (Uh Oh, Uh Oh)","pop, Dance/Electronic",Pixie Lott,0.451,0.873,-4.711,0.19,0.171,0.0,0.589,0.327
Beat Again - Radio Edit,pop,JLS,0.894,0.93,-4.577,0.0712,0.0355,0.0,0.968,0.0759
DONTTRUSTME,"hip hop, pop, rock",3OH!3,0.791,0.713,-3.742,0.254,0.0163,0.0,0.514,0.189
Jai Ho! (You Are My Destiny),set(),A.R. Rahman,0.657,0.941,-3.919,0.061,0.0476,0.0,0.879,0.0797
I Hate This Part,"pop, R&B",The Pussycat Dolls,0.756,0.612,-4.371,0.0317,0.0659,0.0,0.452,0.274
Beautiful,pop,Akon,0.74,0.945,-4.442,0.0889,0.123,0.0,0.629,0.112
Bad Boys (feat. Flo Rida),pop,Alexandra Burke,0.67,0.866,-3.684,0.0538,0.0115,0.0,0.636,0.358
Break Up,"pop, R&B",Mario,0.44,0.517,-7.355,0.363,0.428,0.0,0.475,0.173
Forever,"hip hop, pop, R&B",Drake,0.457,0.906,-2.278,0.342,0.249,0.0,0.54,0.182
Naturally,"pop, Dance/Electronic",Selena Gomez & The Scene,0.605,0.902,-5.406,0.0511,0.0185,1.01e-06,0.875,0.0534
Love Lockdown,hip hop,Kanye West,0.76,0.524,-7.67,0.0323,0.0542,0.5,0.112,0.112
Untouched,"pop, Dance/Electronic",The Veronicas,0.557,0.783,-4.893,0.234,0.0171,0.0172,0.442,0.151
Throw It In The Bag,"hip hop, pop, R&B",Fabolous,0.789,0.55,-7.423,0.0473,0.174,0.0,0.696,0.0614
Whatcha Say,"hip hop, pop",Jason Derulo,0.615,0.711,-5.507,0.0779,0.0444,0.0,0.711,0.145
Not Fair,pop,Lily Allen,0.719,0.861,-6.982,0.0402,0.0447,0.00989,0.948,0.219
Dead And Gone,"hip hop, pop",T.I.,0.713,0.746,-4.99,0.259,0.0402,0.0,0.47,0.601
Fire Burning,"hip hop, pop, R&B",Sean Kingston,0.839,0.804,-2.513,0.0329,0.0192,0.0,0.888,0.331
Walking On A Dream,"rock, pop, Dance/Electronic",Empire of the Sun,0.871,0.701,-5.594,0.0458,0.257,7.52e-06,0.716,0.0589
Good Girls Go Bad (feat. Leighton Meester),"pop, Dance/Electronic",Cobra Starship,0.594,0.874,-3.716,0.0815,0.0116,0.0,0.628,0.549
If Today Was Your Last Day,"rock, metal",Nickelback,0.485,0.911,-5.749,0.0355,8.67e-05,0.0,0.568,0.092
Bulletproof,"pop, Dance/Electronic",La Roux,0.674,0.882,-2.771,0.0477,0.000441,6.47e-05,0.682,0.068
Fire,rock,Kasabian,0.525,0.742,-5.643,0.0311,0.0874,0.149,0.179,0.117
I'm Not Alone - Radio Edit,"hip hop, pop, Dance/Electronic",Calvin Harris,0.597,0.684,-6.614,0.0321,0.00481,0.105,0.435,0.317
